,AvgUnitsShipped,StdUnitsShipped,MinUnitsShipped,MaxUnitsShipped,AvgNetAmount,StdNetAmount,MinNetAmount,MaxNetAmount,NumberOfTransactions,NumberOfTransactionDays,GLCategory
5921,1.927245,4.0443950135421805,0.0,150.0,21.910701,45.9862395049203,0.0,1705.5,10130,293,Packaged Grocery
2560,1.0660370000000001,0.7337946764142349,-1.0,5.0,54.770188,37.391241882128895,-54.91,260.8,106,56,Meat
5590,2.25,1.51892819354401,0.0,6.0,14.656666,9.87078025574184,0.0,45.66,36,33,Packaged Grocery
2344,0.891265,0.5181822649312979,0.0,6.0,21.194402,12.527337280135699,0.0,149.76,561,212,Body Care
5140,0.282722,0.47424723894651005,0.0,2.0,5.409528,9.17743521607312,0.0,40.24,191,145,Packaged Grocery
1210,1.12555,0.440358103158353,1.0,6.0,12.528017,4.696178103173981,0.0,61.62,454,196,Packaged Grocery
2906,0.0,,0.0,0.0,0.0,,0.0,0.0,1,1,Refrigerated Grocery
6387,0.9911760000000001,0.12112463913587401,0.0,2.0,20.953529,2.57079098091793,0.0,41.72,340,190,Packaged Grocery
3148,1.060033,0.992047465919786,0.0,35.0,17.378410000000002,14.556910790197,0.0,499.1,1799,275,Frozen
2936,0.98114,0.713497105689905,0.0,12.0,11.06996,7.697425100620411,0.0,107.64,2280,288,Refrigerated Grocery
3460,0.405405,0.5507297915523579,0.0,2.0,9.191081,12.4820114528833,0.0,45.26,37,23,Refrigerated Grocery
448,1.416814,0.890498310560603,0.0,8.0,42.520592,26.603561640273398,0.0,240.16,1689,262,Frozen
1797,2.95917,2.4320103369374104,0.0,24.0,13.849831,11.3148513380282,0.0,115.2,1543,275,Body Care
6680,0.728888,0.889088074688514,0.0,7.0,10.323044,12.6811504829177,0.0,98.21,450,179,Packaged Grocery
2785,0.829787,0.5690464464627479,0.0,4.0,12.839787,9.464985173760981,0.0,67.04,188,139,Packaged Grocery
1138,0.8555,0.44293442890031204,0.0,3.0,10.609474,5.492888678940769,0.0,37.2,609,242,Packaged Grocery
5284,5.595789,5.51759586147864,0.0,48.0,9.101030999999999,8.83756524627247,0.0,76.32,475,220,Packaged Grocery
3819,1.093812,0.986499689166979,0.0,10.0,14.765548,12.9239095612784,0.0,120.8,501,221,Packaged Grocery
4476,1.013377,0.486238598015124,0.0,8.0,22.719442,13.2102483772616,0.0,192.64,897,234,Packaged Grocery
2066,1.8789470000000001,0.987262233042458,1.0,6.0,11.096052,5.8060787974765,5.1,35.58,190,134,Vitamins
6875,0.48484799999999995,0.6137507447571671,0.0,3.0,5.958939,7.61670999615327,0.0,39.12,66,33,Packaged Grocery
4160,1.0537809999999999,0.358351518440695,0.0,4.0,36.386655,12.5079264326155,0.0,137.72,595,249,Packaged Grocery
5537,0.184782,0.390247817181721,0.0,1.0,3.14663,6.67125723808084,0.0,18.31,92,73,Packaged Grocery
1527,1.0296239999999999,0.40583720331235207,0.0,5.0,23.55656,9.19903593100624,0.0,101.65,1384,252,Packaged Grocery
5800,2.723404,1.84296829653846,1.0,12.0,7.993367999999999,5.503715567879469,0.0,35.52,282,134,Packaged Grocery
1197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46,38,Packaged Tea
4530,2.317617,1.3689383920659302,1.0,8.0,12.912109,7.4681659232174695,5.07,42.96,403,181,Body Care
3938,0.978723,0.485902848917493,0.0,4.0,9.594787,8.83943518955668,0.0,46.0,94,51,Packaged Grocery
5111,0.941684,0.40405275351305103,0.0,5.0,16.822699,7.475960076072219,0.0,88.3,463,195,Packaged Tea
1341,1.0047840000000001,0.22991653283776398,0.0,2.0,18.393157000000002,4.4369533876717995,0.0,39.8,209,135,Packaged Grocery
5543,1.1551719999999999,0.7678112921013092,1.0,6.0,9.751206,12.344414473489001,0.0,70.74,58,40,Packaged Grocery
5959,3.037735,1.9933014165894698,0.0,8.0,8.140691,5.3201587155701295,0.0,22.08,159,116,Packaged Grocery
6507,0.008,0.0894427190999916,0.0,1.0,0.13672,1.5285760694188602,0.0,17.09,125,47,Refrigerated Grocery
5555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,21,Packaged Grocery
1187,1.196911,0.968909122560135,0.0,25.0,13.798554999999999,11.201379400031,0.0,288.75,1295,264,Packaged Grocery
4836,0.75,0.43549417035569304,0.0,1.0,15.915113,9.289086167434279,0.0,23.22,88,76,Packaged Grocery
6599,1.379758,0.997058283390102,1.0,10.0,37.263740999999996,17.584072486863597,0.0,198.96,1077,251,Packaged Grocery
1515,2.404761,1.52911110822417,1.0,12.0,13.775058999999999,8.43305990715312,4.56,75.84,168,121,Body Care
2482,0.782122,0.452213933260215,0.0,2.0,109.09516699999999,64.7833883058922,0.0,292.0,358,187,Packaged Grocery
5359,1.0996780000000002,0.432210999269134,0.0,3.0,35.441511,13.646195285619399,0.0,96.21,311,210,Packaged Grocery
6425,0.5625,0.51234753829798,0.0,1.0,7.53125,7.01494392945042,0.0,14.72,16,16,Packaged Grocery
6124,1.0375,0.561276799422193,0.0,4.0,8.585125,4.595197270940691,0.0,35.44,80,67,Packaged Grocery
156,1.098591,0.38893340960057,0.0,4.0,15.406309,5.212620730061531,0.0,53.76,355,184,Packaged Grocery
989,1.1594200000000001,0.778822421914255,0.0,4.0,27.568695,24.643392021645102,0.0,106.59,69,51,Packaged Grocery
4578,0.649253,0.5010470338559421,0.0,2.0,5.7466040000000005,4.81685337562055,0.0,20.08,268,155,Refrigerated Grocery
505,2.3562279999999998,1.5528731845723602,0.0,9.0,13.673434,8.94249619470687,0.0,56.16,859,250,Body Care
4026,0.965517,0.18291669761292897,0.0,1.0,29.819507,6.116324994578361,0.0,35.73,203,141,Frozen
1303,1.142266,0.555954854981692,0.0,6.0,15.544764,7.6378538359093,0.0,82.62,2418,280,Refrigerated Grocery
1397,1.175152,0.8770740591257981,0.0,9.0,31.278065,11.4538941477021,0.0,120.24,491,194,Packaged Grocery
2360,0.92,0.571547606649408,0.0,2.0,22.0128,13.8051954350527,0.0,49.0,25,25,Body Care
3892,1.26,1.08439769796276,0.0,6.0,9.0466,7.048120782976731,0.0,39.66,50,41,Packaged Grocery
2136,2.342541,2.01764773786378,0.0,12.0,7.4475690000000005,6.243235953319019,0.0,31.68,181,136,Body Care
105,2.011173,2.28081600520821,0.0,18.0,48.898547,52.0518447698616,0.0,415.62,179,97,Packaged Grocery
5397,1.952,1.1419846900278798,0.0,6.0,9.61744,5.8359381455520705,0.0,32.4,125,105,Body Care
367,1.121702,0.52484218671815,0.0,11.0,17.035659,7.612018916420911,0.0,154.99,2161,278,Frozen
3725,0.7721640000000001,0.793841396407626,0.0,12.0,10.832875999999999,10.866544565299199,0.0,149.16,970,237,Refrigerated Grocery
6099,1.445378,1.5037973610473,0.0,35.0,14.017466,14.1997421506701,0.0,359.45,1547,274,Packaged Grocery
196,0.9419639999999999,0.252747554039659,0.0,2.0,15.415357,4.457911077211519,0.0,29.34,224,157,Packaged Grocery
788,1.033768,0.29396672383002603,0.0,4.0,16.568825,4.75548184796654,0.0,64.2,1303,275,Packaged Tea
6397,0.98387,0.30229680443046697,0.0,3.0,34.140483,10.7661636662594,0.0,108.27,372,192,Packaged Grocery
1374,1.695613,2.32791208110259,0.0,75.0,34.797084999999996,81.23405145820409,0.0,3639.0,2234,284,Packaged Grocery
2002,0.272727,0.467099366496914,0.0,1.0,4.138180999999999,7.08762416918648,0.0,15.3,11,8,Packaged Grocery
4785,1.0,0.0,1.0,1.0,184.442142,9.95656194799122,163.62,190.29,14,14,Packaged Grocery
2092,0.6545449999999999,0.570136327883521,0.0,4.0,19.319696,16.8829994742959,0.0,120.16,165,121,Body Care
3094,2.652431,2.19564525677987,0.0,15.0,11.11975,9.22526236021664,0.0,64.8,843,247,Body Care
2511,1.506493,1.420001636613,0.0,6.0,10.481428,9.8186412011843,0.0,41.76,77,65,Vitamins
4386,0.798816,0.4703074179118521,0.0,3.0,16.768698,9.70293184509366,0.0,54.51,169,118,Packaged Grocery
73,0.466876,0.524411086820896,0.0,2.0,12.545110000000001,14.381066064198198,0.0,57.86,317,158,Packaged Grocery
741,1.00483,0.0695048046856919,1.0,2.0,34.146714,3.03228274915011,29.81,70.64,207,156,Packaged Grocery
6174,2.891534,2.8899133604503704,1.0,12.0,13.819391,13.7585223514217,0.0,57.72,378,193,Body Care
3164,0.7889609999999999,0.47505346015794603,0.0,2.0,9.812012,5.990778677220519,0.0,24.46,308,178,Refrigerated Grocery
1887,0.782234,0.45941572318057394,0.0,2.0,20.007879,11.7360492910727,0.0,51.54,349,182,Refrigerated Grocery
983,1.99367,2.03941054129919,0.0,6.0,15.00443,15.567830275359,0.0,44.78,158,112,Packaged Grocery
197,1.17944,0.7655082862156509,0.0,10.0,27.023967,14.199150949054598,0.0,212.1,1109,268,Packaged Grocery
2045,1.0421280000000002,0.241290772218546,1.0,4.0,33.913569,8.82819059761889,0.0,131.48,451,197,Packaged Grocery
2490,4.390328,5.32763667322461,0.0,48.0,22.466044,27.036272400862103,0.0,266.4,579,171,Body Care
450,1.121428,0.471761693634274,1.0,4.0,35.811142,14.245541626713901,0.0,138.96,140,89,Packaged Grocery
6857,1.214285,1.67585459179382,1.0,15.0,28.084857,34.2835744142436,0.0,308.7,70,60,Packaged Grocery
5911,1.037914,0.30276278633340004,0.0,3.0,15.664192000000002,4.5514739707222995,0.0,44.94,2321,287,Refrigerated Grocery
1021,2.4526310000000002,1.4890671846760202,0.0,6.0,17.910842000000002,10.8065572552218,0.0,45.42,190,137,Body Care
2329,0.749703,0.5159998548353011,0.0,3.0,9.749383,6.76440283393966,0.0,41.7,843,260,Refrigerated Grocery
3497,1.0185870000000001,0.907898720428698,0.0,10.0,18.062639,20.7751262030779,0.0,206.1,269,117,Packaged Grocery
1535,0.601382,0.7351912454949759,0.0,6.0,6.878617,9.62634119152141,0.0,79.38,434,169,Refrigerated Grocery
220,2.193654,2.55602037110489,0.0,24.0,8.37538,14.694385783327501,0.0,413.8,1513,273,Packaged Grocery
3480,2.096885,1.20122294303036,1.0,8.0,9.360207,5.44978977781104,0.0,36.64,578,224,Body Care
3880,3.067454,6.036680783459821,0.0,200.0,22.539965,40.0101423528003,0.0,1308.0,1438,267,Vitamins
4461,1.190769,0.6021623281940021,0.0,8.0,31.231703999999997,15.6006392635025,0.0,188.02,1625,283,Packaged Grocery
1169,2.562347,1.8194618808943501,0.0,12.0,11.955256,8.4327994383689,0.0,58.32,409,197,Body Care
1702,1.0922610000000001,1.2653114470280702,0.0,25.0,23.481592000000003,25.1012735973508,0.0,482.68,672,222,Packaged Grocery
1831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,Packaged Grocery
1344,0.357894,0.561852368597959,0.0,4.0,3.423315,5.341856587789611,0.0,37.08,190,130,Refrigerated Grocery
3484,2.333333,1.36626010212795,1.0,4.0,18.75,11.198998169479301,8.32,35.44,6,5,Packaged Grocery
1156,1.384954,2.87722583265091,0.0,72.0,40.811116999999996,80.5211728628194,0.0,1769.76,4759,290,Packaged Grocery
3190,0.9797370000000001,0.321570471890281,0.0,5.0,19.261156,6.25191701183298,0.0,97.6,839,260,Refrigerated Grocery
1800,1.342857,0.8665667608083929,0.0,10.0,8.714571000000001,5.51817858462146,0.0,57.9,595,235,Packaged Grocery
4741,1.485714,1.48267303466782,0.0,6.0,6.182857,6.069207028070459,0.0,26.4,35,31,Body Care
3395,0.9705290000000001,0.47383368411344395,0.0,5.0,27.161943,13.4281710959186,0.0,146.85,2002,273,Refrigerated Grocery
5425,1.0681370000000001,0.40444375764608503,0.0,8.0,21.98571,7.58744515415558,0.0,142.4,2040,278,Packaged Grocery
3517,1.135033,0.5665430694277359,0.0,6.0,10.92228,5.2616819707224405,0.0,60.36,2666,292,Refrigerated Grocery
1779,0.95,0.21872751683019898,0.0,1.0,30.883714,7.1309549485979105,0.0,35.03,140,107,Packaged Grocery
3572,0.785185,0.529925086733231,0.0,3.0,10.438407000000002,7.2562007876420305,0.0,42.48,270,155,Refrigerated Grocery
3772,2.393939,1.80650890920775,0.0,12.0,10.334469,7.568342797054799,0.0,45.24,132,104,Vitamins
805,1.457765,1.4286896863446399,0.0,35.0,14.196670000000001,13.518986014295098,0.0,359.45,1835,277,Packaged Grocery
2259,0.974427,0.43516909979306495,0.0,6.0,8.96393,4.06176423971537,0.0,61.86,743,248,Refrigerated Grocery
3193,1.0090290000000002,0.300466063496195,0.0,6.0,26.205891,7.97565160349298,0.0,156.42,1329,269,Packaged Grocery
5321,1.070902,0.8487130488641229,0.0,27.0,42.527283000000004,26.0450404786801,0.0,786.78,1086,273,Packaged Grocery
5957,1.60204,1.58432915927051,0.0,13.0,25.566734,22.6969392448305,0.0,189.93,98,61,Packaged Grocery
1943,1.124031,0.530444270429051,0.0,5.0,17.421860000000002,8.047844215168919,0.0,59.1,129,107,Packaged Grocery
1874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,4,Frozen
5063,0.9413530000000001,0.247617508781085,0.0,2.0,24.046962,6.652826406337451,0.0,51.36,665,247,Packaged Grocery
5263,0.166666,0.40824829046386296,0.0,1.0,1.426666,3.49460536637067,0.0,8.56,6,6,Packaged Grocery
6917,0.732745,0.8856368305709829,0.0,10.0,10.660953999999998,13.392819140450099,0.0,156.3,681,212,Packaged Grocery
3473,1.927272,1.63510284113393,0.0,6.0,11.498272,9.757474750309079,0.0,36.48,110,90,Vitamins
682,2.8580810000000003,2.3996584264952796,0.0,24.0,14.273495,11.5725171111071,0.0,128.64,3044,282,Body Care
2898,0.580838,0.530166390309721,0.0,2.0,10.231497000000001,13.4590939663885,0.0,45.66,167,82,Refrigerated Grocery
373,1.328956,0.810297114478648,0.0,10.0,25.920234,15.2668342728206,0.0,204.2,1447,269,Packaged Grocery
5649,1.102336,0.861358278088465,0.0,12.0,14.798186,11.493792736440302,0.0,160.2,1241,280,Refrigerated Grocery
827,0.756592,0.7446162800896942,0.0,9.0,7.258336,7.11415436645901,0.0,85.5,493,194,Body Care
487,0.966261,0.8915190083080471,0.0,8.0,6.086531,5.92362842905824,0.0,59.76,741,242,Packaged Grocery
4053,1.9675669999999998,1.22928451088484,0.0,6.0,8.827135,5.59155891194038,0.0,27.96,370,189,Body Care
6775,1.391304,1.0215078369105,0.0,3.0,11.995434,8.790348168182781,0.0,26.43,46,41,Body Care
688,2.156151,1.47626883838853,0.0,8.0,13.339053,8.7568299168713,0.0,52.72,634,233,Body Care
4402,2.3943659999999998,1.75487627827705,0.0,12.0,21.978967,16.0291494455267,0.0,96.2,213,137,Body Care
7031,1.126609,0.711699530230287,1.0,8.0,38.034549,11.9002724424731,0.0,188.76,466,209,Packaged Grocery
2562,0.5,0.547722557505166,0.0,1.0,7.938333,8.698081206028531,0.0,16.05,6,6,Vitamins
261,3.9262410000000005,3.02268049197135,0.0,25.0,12.544737,10.1206179894946,0.0,84.0,705,234,Body Care
30,1.057692,0.40138648595974297,1.0,6.0,32.282115000000005,10.3309788339085,0.0,188.58,676,233,Packaged Grocery
1565,0.828571,0.8219673059804999,0.0,3.0,9.445714,10.8909542297089,0.0,38.13,35,30,Packaged Grocery
3843,2.305683,2.9305208176689304,0.0,54.0,20.765314,26.080750455532602,0.0,509.76,651,216,Packaged Grocery
6855,1.500362,1.28498231179155,0.0,20.0,25.498425,21.4200344671883,0.0,370.2,2756,286,Packaged Grocery
2493,0.301724,0.514482899301,0.0,3.0,8.354913,14.082240958998199,0.0,76.59,116,93,Packaged Grocery
316,0.8930309999999999,0.47845352453074796,0.0,4.0,17.07283,9.106289354529439,0.0,67.44,1636,278,Refrigerated Grocery
5972,1.07124,0.8605341198045992,0.0,10.0,22.754731,11.065527310901,0.0,86.2,1137,267,Packaged Grocery
6050,1.22,0.652958279716375,0.0,4.0,11.685066,6.19849515092244,0.0,38.0,300,171,Body Care
5584,0.9807379999999999,0.597111024961384,0.0,6.0,27.198218,16.645785979396802,0.0,173.88,623,204,Packaged Grocery
541,2.186274,1.53977233855896,1.0,12.0,7.8998029999999995,5.53523260226457,3.59,43.08,102,85,Body Care
5879,1.2564309999999999,1.1647781976999199,-5.0,12.0,75.96635,59.990265215248606,-301.0,794.4,496,224,Meat
2694,0.833333,0.45869750056829495,0.0,4.0,12.553651,6.89322795346635,0.0,50.4,786,261,Refrigerated Grocery
2974,0.8220850000000001,0.39097897482362104,0.0,2.0,32.407975,15.4522669149774,0.0,78.38,326,172,Frozen
5037,1.111482,0.571702235791206,0.0,8.0,12.617881,7.4431490683032795,0.0,81.12,897,216,Packaged Grocery
5386,1.122448,0.583971566464612,0.0,8.0,17.63516,8.94588615421556,0.0,113.28,1029,260,Packaged Grocery
394,0.611111,0.48854303455705,0.0,1.0,10.953076,9.1090400281479,0.0,20.46,234,146,Packaged Tea
6888,1.1750969999999998,0.605757375783534,0.0,6.0,26.986634000000002,13.398390543509601,0.0,129.6,514,200,Packaged Grocery
3146,0.925816,0.32001887596001,0.0,2.0,51.279198,18.5856947557923,0.0,121.94,1011,268,Refrigerated Grocery
2439,1.128252,0.5469022682794961,0.0,14.0,27.801479999999998,13.5308558116707,0.0,344.54,1614,264,Frozen
2670,0.783783,0.41447343290342203,0.0,1.0,17.403378,9.2981990120973,0.0,24.34,74,65,Packaged Grocery
6109,1.2,0.730437604898739,0.0,12.0,24.177773000000002,12.9735904516852,0.0,248.04,1945,277,Packaged Grocery
1002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,3,Packaged Grocery
2528,0.461538,0.505035373756076,0.0,1.0,20.688717,22.7338059401328,0.0,47.42,39,35,Packaged Grocery
2860,1.060292,0.675800611044783,0.0,6.0,12.102799000000001,7.44213189018417,0.0,75.84,1161,275,Packaged Grocery
4185,2.54093,1.69105185213556,0.0,12.0,6.494478,4.30867617284843,0.0,30.36,623,248,Body Care
4503,0.4,1.26491106406735,0.0,4.0,31.588,99.8900267293988,0.0,315.88,10,8,Frozen
834,3.90909,2.3855626361320095,0.0,6.0,26.843636,16.1959817687766,0.0,48.96,11,11,Body Care
6228,1.050746,0.46473646331854795,0.0,6.0,19.736537,9.00739645890614,0.0,116.4,335,187,Packaged Grocery
5163,1.0323149999999999,0.722709032465218,0.0,10.0,14.416085999999998,10.6810970809393,0.0,144.2,1671,262,Refrigerated Grocery
3452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,12,Vitamins
4277,1.981818,1.0272384607377498,1.0,5.0,11.103454,5.7812395243330394,4.86,29.35,55,50,Body Care
1159,0.983024,0.5708169145447191,0.0,5.0,24.569768,14.7763545952335,0.0,131.1,648,222,Frozen
4427,1.181818,0.404519917477945,1.0,2.0,114.284545,37.7812086528836,89.41,189.86,11,10,Frozen
750,1.064516,0.417930158787229,0.0,3.0,13.773629000000001,6.00811136466418,0.0,40.05,124,106,Packaged Grocery
6627,0.10559,0.327919282599577,0.0,2.0,1.954782,6.0722381671584404,0.0,36.94,161,111,Packaged Grocery
304,1.13983,0.8420299224180869,0.0,18.0,16.485957,12.1362730206235,0.0,248.22,1180,267,Packaged Grocery
4977,1.158319,0.499975165508798,0.0,6.0,10.120985000000001,4.3706257094403895,0.0,53.82,619,221,Packaged Grocery
2885,1.051282,0.39138236186644004,0.0,3.0,15.454487,4.54971688784848,0.0,35.04,78,69,Packaged Grocery
57,1.7540099999999998,1.04902538479749,0.0,6.0,8.314385000000001,5.01440001893368,0.0,29.7,187,129,Body Care
974,1.341487,1.08223158793587,0.0,12.0,25.921722,19.914514272661602,0.0,223.08,1022,237,Packaged Grocery
1421,1.451077,1.16338926149619,0.0,20.0,31.766567,24.848720775342397,0.0,355.8,2412,284,Packaged Grocery
1770,2.2493849999999997,1.44449359218144,0.0,12.0,24.245294,15.295494809749599,0.0,124.08,814,234,Body Care
3098,1.242948,1.4883068361918699,0.0,40.0,13.33494,13.699484709412301,0.0,339.6,1099,265,Packaged Grocery
4786,1.192893,0.7634272045370799,1.0,7.0,31.552246000000004,9.17559880185501,0.0,95.67,788,233,Packaged Grocery
6675,1.733516,1.4790151551501998,0.0,8.0,30.773640000000004,14.151532326891301,0.0,187.2,728,237,Packaged Grocery
707,1.0,0.0,1.0,1.0,41.102727,1.74139077124623,35.96,42.67,11,11,Packaged Tea
1001,0.6,0.513643638366176,0.0,2.0,7.160947,6.1839478324993005,0.0,25.0,95,83,Packaged Grocery
5931,1.881215,1.14089465938111,0.0,12.0,11.383784,6.63554929501085,0.0,67.08,362,197,Vitamins
5591,1.025316,0.157583951485238,1.0,2.0,27.596771999999998,5.594329051826549,22.04,59.14,158,109,Packaged Grocery
5880,0.746987,0.514268922105269,0.0,2.0,15.413854999999998,10.7028442574091,0.0,43.34,83,75,Refrigerated Grocery
4142,1.172991,0.5962512161575471,0.0,5.0,11.173013000000001,5.491548820798861,0.0,42.3,896,254,Body Care
1667,1.48969,3.72033985573303,0.0,210.0,21.821397,44.991952559810706,0.0,2442.3,5238,292,Packaged Grocery
1022,1.9747080000000001,1.50934141701289,0.0,12.0,30.783015000000002,23.038265034523,0.0,197.04,514,213,Vitamins
5273,0.9071030000000001,1.65983708492785,0.0,8.0,10.174808,9.91333915653301,0.0,57.18,183,107,Packaged Grocery
1735,2.154776,1.7251131252570098,0.0,9.0,39.553881,19.3308083666205,0.0,165.54,827,240,Packaged Grocery
4325,1.536036,1.42252676809097,0.0,11.0,16.553107999999998,14.0220717344412,0.0,108.24,222,131,Packaged Grocery
228,0.0,,0.0,0.0,0.0,,0.0,0.0,1,1,Frozen
494,1.7948709999999999,1.96149779628389,0.0,12.0,10.959963,11.907182721630699,0.0,72.36,273,141,Vitamins
3384,1.0,0.0,1.0,1.0,11.69,0.219544984001064,11.5,11.89,4,4,Packaged Grocery
5948,0.253164,0.43760286498791906,0.0,1.0,4.578987000000001,8.03101369770082,0.0,19.8,79,69,Refrigerated Grocery
6505,2.372023,1.88671476603822,0.0,12.0,20.677321,16.4860801518732,0.0,113.04,336,158,Body Care
6957,0.811279,0.630012672236916,0.0,6.0,27.560021000000003,20.7672878899455,0.0,165.9,461,210,Packaged Grocery
1176,2.703264,1.7719470410385099,0.0,12.0,11.149175999999999,7.04835345338506,0.0,51.36,1348,266,Body Care
1762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139,71,Frozen
5870,2.03398,1.2968294092494599,0.0,12.0,15.333639999999999,9.785342390763631,0.0,87.36,206,135,Vitamins
1367,1.619217,0.9224505944145408,0.0,6.0,18.046192,10.6067840530791,0.0,75.12,281,212,Packaged Grocery
5802,1.091755,0.546712265346536,0.0,15.0,12.439587,6.25974501002404,0.0,171.15,2256,284,Packaged Grocery
3885,0.357833,0.511118195220297,0.0,4.0,6.158162,8.74022297118063,0.0,59.88,517,183,Packaged Grocery
165,1.317448,0.9365586627074219,0.0,10.0,15.081319,11.025845912272198,0.0,121.8,1364,250,Packaged Grocery
2506,1.833333,1.0047059083454002,0.0,6.0,8.293888,4.8273155228587195,0.0,28.8,54,49,Body Care
2258,1.001763,0.422424092187007,0.0,4.0,33.899858,14.7249294267635,0.0,145.48,567,222,Frozen
2527,0.647619,0.6041674561065961,0.0,3.0,8.806761,8.20979755855045,0.0,40.44,105,90,Packaged Grocery
3764,1.092307,0.6611939271504129,0.0,14.0,15.981229999999998,9.89278188024019,0.0,194.88,1235,273,Packaged Grocery
4793,1.002624,0.46168277822059206,0.0,8.0,21.401154000000002,9.651207490838651,0.0,158.96,381,205,Packaged Grocery
3867,1.444444,0.511309992564914,1.0,2.0,28.132222,9.93127890322262,19.19,39.34,18,18,Vitamins
